08, 15, 2011, 1
08, 16, 2011, 1
08, 17, 2011, 1
08, 18, 2011, 1
08, 19, 2011, 1
09, 05, 2011, 2
09, 22, 2011, 4
09, 29, 2011, 3
10, 27, 2011, 4
10, 28, 2011, 1
11, 11, 2011, 2
11, 21, 2011, 3
11, 22, 2011, 3
11, 23, 2011, 3
11, 24, 2011, 2
11, 25, 2011, 3
12, 19, 2011, 3
12, 20, 2011, 3
12, 21, 2011, 3
12, 22, 2011, 3
12, 23, 2011, 3
12, 26, 2011, 3
12, 27, 2011, 3
12, 27, 2011, 3
12, 28, 2011, 3
12, 29, 2011, 3
12, 30, 2011, 2
01, 16, 2012, 3
01, 19, 2012, 4
01, 20, 2012, 1
02, 02, 2012, 4
02, 20, 2012, 2
03, 12, 2012, 3
03, 13, 2012, 3
03, 14, 2012, 3
03, 15, 2012, 3
03, 16, 2012, 3
03, 29, 2012, 4
03, 30, 2012, 1
04, 06, 2012, 3
05, 25, 2012, 1
05, 28, 2012, 2
06, 07, 2012, 4
